1.298000	0.663324
1.298100	0.663391
1.298200	0.663458
1.298300	0.663525
1.298400	0.663592
1.298500	0.663659
1.298600	0.663727
1.298700	0.663794
1.298800	0.663861
1.298900	0.663928
1.299000	0.663995
1.299100	0.664062
1.299200	0.664129
1.299300	0.664196
1.299400	0.664263
1.299500	0.664330
1.299600	0.664397
1.299700	0.664464
1.299800	0.664531
1.299900	0.664598
1.300000	0.664665
1.300100	0.664732
1.300200	0.664799
1.300300	0.664866
1.300400	0.664933
1.300500	0.665000
1.300600	0.665067
1.300700	0.665134
1.300800	0.665201
1.300900	0.665268
1.301000	0.665335
1.301100	0.665402
1.301200	0.665469
1.301300	0.665535
1.301400	0.665602
1.301500	0.665669
1.301600	0.665736
1.301700	0.665803
1.301800	0.665870
1.301900	0.665937
1.302000	0.666004
1.302100	0.666071
1.302200	0.666137
1.302300	0.666204
1.302400	0.666271
1.302500	0.666338
1.302600	0.666405
1.302700	0.666472
1.302800	0.666538
1.302900	0.666605
1.303000	0.666672
1.303100	0.666739
1.303200	0.666806
1.303300	0.666872
1.303400	0.666939
1.303500	0.667006
1.303600	0.667073
1.303700	0.667140
1.303800	0.667206
1.303900	0.667273
1.304000	0.667340
1.304100	0.667407
1.304200	0.667473
1.304300	0.667540
1.304400	0.667607
1.304500	0.667673
1.304600	0.667740
1.304700	0.667807
1.304800	0.667874
1.304900	0.667940
1.305000	0.668007
1.305100	0.668074
1.305200	0.668140
1.305300	0.668207
1.305400	0.668274
1.305500	0.668340
1.305600	0.668407
1.305700	0.668474
1.305800	0.668540
1.305900	0.668607
1.306000	0.668673
1.306100	0.668740
1.306200	0.668807
1.306300	0.668873
1.306400	0.668940
1.306500	0.669006
1.306600	0.669073
1.306700	0.669140
1.306800	0.669206
1.306900	0.669273
1.307000	0.669339
1.307100	0.669406
1.307200	0.669472
1.307300	0.669539
1.307400	0.669605
1.307500	0.669672
1.307600	0.669739
1.307700	0.669805
1.307800	0.669872
1.307900	0.669938
1.308000	0.670005
1.308100	0.670071
1.308200	0.670137
1.308300	0.670204
1.308400	0.670270
1.308500	0.670337
1.308600	0.670403
1.308700	0.670470
1.308800	0.670536
1.308900	0.670603
1.309000	0.670669
1.309100	0.670736
1.309200	0.670802
1.309300	0.670868
1.309400	0.670935
1.309500	0.671001
1.309600	0.671068
1.309700	0.671134
1.309800	0.671200
1.309900	0.671267
1.310000	0.671333
1.310100	0.671399
1.310200	0.671466
1.310300	0.671532
1.310400	0.671598
1.310500	0.671665
1.310600	0.671731
1.310700	0.671797
1.310800	0.671864
1.310900	0.671930
1.311000	0.671996
1.311100	0.672063
1.311200	0.672129
1.311300	0.672195
1.311400	0.672262
1.311500	0.672328
1.311600	0.672394
1.311700	0.672460
1.311800	0.672527
1.311900	0.672593
1.312000	0.672659
1.312100	0.672725
1.312200	0.672792
1.312300	0.672858
1.312400	0.672924
1.312500	0.672990
1.312600	0.673056
1.312700	0.673123
1.312800	0.673189
1.312900	0.673255
1.313000	0.673321
1.313100	0.673387
1.313200	0.673453
1.313300	0.673520
1.313400	0.673586
1.313500	0.673652
1.313600	0.673718
1.313700	0.673784
1.313800	0.673850
1.313900	0.673916
1.314000	0.673982
1.314100	0.674049
1.314200	0.674115
1.314300	0.674181
1.314400	0.674247
1.314500	0.674313
1.314600	0.674379
1.314700	0.674445
1.314800	0.674511
1.314900	0.674577
1.315000	0.674643
1.315100	0.674709
1.315200	0.674775
1.315300	0.674841
1.315400	0.674907
1.315500	0.674973
1.315600	0.675039
1.315700	0.675105
1.315800	0.675171
1.315900	0.675237
1.316000	0.675303
1.316100	0.675369
1.316200	0.675435
1.316300	0.675501
1.316400	0.675567
1.316500	0.675633
1.316600	0.675699
1.316700	0.675765
1.316800	0.675831
1.316900	0.675897
1.317000	0.675963
1.317100	0.676029
1.317200	0.676095
1.317300	0.676160
1.317400	0.676226
1.317500	0.676292
1.317600	0.676358
1.317700	0.676424
1.317800	0.676490
1.317900	0.676556
1.318000	0.676622
1.318100	0.676687
1.318200	0.676753
1.318300	0.676819
1.318400	0.676885
1.318500	0.676951
1.318600	0.677016
1.318700	0.677082
1.318800	0.677148
1.318900	0.677214
1.319000	0.677280
1.319100	0.677345
1.319200	0.677411
1.319300	0.677477
1.319400	0.677543
1.319500	0.677608
1.319600	0.677674
1.319700	0.677740
1.319800	0.677806
1.319900	0.677871
1.320000	0.677937
1.320100	0.678003
1.320200	0.678069
1.320300	0.678134
1.320400	0.678200
1.320500	0.678266
1.320600	0.678331
1.320700	0.678397
1.320800	0.678463
1.320900	0.678528
1.321000	0.678594
1.321100	0.678660
1.321200	0.678725
1.321300	0.678791
1.321400	0.678857
1.321500	0.678922
1.321600	0.678988
1.321700	0.679053
1.321800	0.679119
1.321900	0.679185
1.322000	0.679250
1.322100	0.679316
1.322200	0.679381
1.322300	0.679447
1.322400	0.679512
1.322500	0.679578
1.322600	0.679644
1.322700	0.679709
1.322800	0.679775
1.322900	0.679840
1.323000	0.679906
1.323100	0.679971
1.323200	0.680037
1.323300	0.680102
1.323400	0.680168
1.323500	0.680233
1.323600	0.680299
1.323700	0.680364
1.323800	0.680430
1.323900	0.680495
1.324000	0.680560
1.324100	0.680626
1.324200	0.680691
1.324300	0.680757
1.324400	0.680822
1.324500	0.680888
1.324600	0.680953
1.324700	0.681018
1.324800	0.681084
1.324900	0.681149
1.325000	0.681215
1.325100	0.681280
1.325200	0.681345
1.325300	0.681411
1.325400	0.681476
1.325500	0.681541
1.325600	0.681607
1.325700	0.681672
1.325800	0.681737
1.325900	0.681803
1.326000	0.681868
1.326100	0.681933
1.326200	0.681999
1.326300	0.682064
1.326400	0.682129
1.326500	0.682195
1.326600	0.682260
1.326700	0.682325
1.326800	0.682390
1.326900	0.682456
1.327000	0.682521
1.327100	0.682586
1.327200	0.682651
1.327300	0.682717
1.327400	0.682782
1.327500	0.682847
1.327600	0.682912
1.327700	0.682978
1.327800	0.683043
1.327900	0.683108
1.328000	0.683173
1.328100	0.683238
1.328200	0.683303
1.328300	0.683369
1.328400	0.683434
1.328500	0.683499
1.328600	0.683564
1.328700	0.683629
1.328800	0.683694
1.328900	0.683759
1.329000	0.683825
1.329100	0.683890
1.329200	0.683955
1.329300	0.684020
1.329400	0.684085
1.329500	0.684150
1.329600	0.684215
1.329700	0.684280
1.329800	0.684345
1.329900	0.684410
1.330000	0.684475
1.330100	0.684540
1.330200	0.684606
1.330300	0.684671
1.330400	0.684736
1.330500	0.684801
1.330600	0.684866
1.330700	0.684931
1.330800	0.684996
1.330900	0.685061
1.331000	0.685126
1.331100	0.685191
1.331200	0.685256
1.331300	0.685320
1.331400	0.685385
1.331500	0.685450
1.331600	0.685515
1.331700	0.685580
1.331800	0.685645
1.331900	0.685710
1.332000	0.685775
1.332100	0.685840
1.332200	0.685905
1.332300	0.685970
1.332400	0.686035
1.332500	0.686100
1.332600	0.686164
1.332700	0.686229
1.332800	0.686294
1.332900	0.686359
1.333000	0.686424
1.333100	0.686489
1.333200	0.686553
1.333300	0.686618
1.333400	0.686683
1.333500	0.686748
1.333600	0.686813
1.333700	0.686878
1.333800	0.686942
1.333900	0.687007
1.334000	0.687072
1.334100	0.687137
1.334200	0.687201
1.334300	0.687266
1.334400	0.687331
1.334500	0.687396
1.334600	0.687460
1.334700	0.687525
1.334800	0.687590
1.334900	0.687655
1.335000	0.687719
1.335100	0.687784
1.335200	0.687849
1.335300	0.687913
1.335400	0.687978
1.335500	0.688043
1.335600	0.688107
1.335700	0.688172
1.335800	0.688237
1.335900	0.688301
1.336000	0.688366
1.336100	0.688431
1.336200	0.688495
1.336300	0.688560
1.336400	0.688625
1.336500	0.688689
1.336600	0.688754
1.336700	0.688818
1.336800	0.688883
1.336900	0.688948
1.337000	0.689012
1.337100	0.689077
1.337200	0.689141
1.337300	0.689206
1.337400	0.689270
1.337500	0.689335
1.337600	0.689399
1.337700	0.689464
1.337800	0.689528
1.337900	0.689593
1.338000	0.689657
1.338100	0.689722
1.338200	0.689786
1.338300	0.689851
1.338400	0.689915
1.338500	0.689980
1.338600	0.690044
1.338700	0.690109
1.338800	0.690173
1.338900	0.690238
1.339000	0.690302
1.339100	0.690367
1.339200	0.690431
1.339300	0.690495
1.339400	0.690560
1.339500	0.690624
1.339600	0.690689
1.339700	0.690753
1.339800	0.690817
1.339900	0.690882
1.340000	0.690946
1.340100	0.691011
1.340200	0.691075
1.340300	0.691139
1.340400	0.691204
1.340500	0.691268
1.340600	0.691332
1.340700	0.691397
1.340800	0.691461
1.340900	0.691525
1.341000	0.691589
1.341100	0.691654
1.341200	0.691718
1.341300	0.691782
1.341400	0.691847
1.341500	0.691911
1.341600	0.691975
1.341700	0.692039
1.341800	0.692104
1.341900	0.692168
1.342000	0.692232
1.342100	0.692296
1.342200	0.692360
1.342300	0.692425
1.342400	0.692489
1.342500	0.692553
1.342600	0.692617
1.342700	0.692681
1.342800	0.692746
1.342900	0.692810
1.343000	0.692874
1.343100	0.692938
1.343200	0.693002
1.343300	0.693066
1.343400	0.693130
1.343500	0.693195
1.343600	0.693259
1.343700	0.693323
1.343800	0.693387
1.343900	0.693451
1.344000	0.693515
1.344100	0.693579
1.344200	0.693643
1.344300	0.693707
1.344400	0.693771
1.344500	0.693835
1.344600	0.693899
1.344700	0.693964
1.344800	0.694028
1.344900	0.694092
1.345000	0.694156
1.345100	0.694220
1.345200	0.694284
1.345300	0.694348
1.345400	0.694412
1.345500	0.694476
1.345600	0.694540
1.345700	0.694604
1.345800	0.694668
1.345900	0.694731
1.346000	0.694795
1.346100	0.694859
1.346200	0.694923
1.346300	0.694987
1.346400	0.695051
1.346500	0.695115
1.346600	0.695179
1.346700	0.695243
1.346800	0.695307
1.346900	0.695371
1.347000	0.695435
1.347100	0.695498
1.347200	0.695562
1.347300	0.695626
1.347400	0.695690
1.347500	0.695754
1.347600	0.695818
1.347700	0.695881
1.347800	0.695945
1.347900	0.696009
1.348000	0.696073
1.348100	0.696137
1.348200	0.696200
1.348300	0.696264
1.348400	0.696328
1.348500	0.696392
1.348600	0.696456
1.348700	0.696519
1.348800	0.696583
1.348900	0.696647
1.349000	0.696711
1.349100	0.696774
1.349200	0.696838
1.349300	0.696902
1.349400	0.696965
1.349500	0.697029
1.349600	0.697093
1.349700	0.697157
1.349800	0.697220
1.349900	0.697284
1.350000	0.697348
1.350100	0.697411
1.350200	0.697475
1.350300	0.697538
1.350400	0.697602
1.350500	0.697666
1.350600	0.697729
1.350700	0.697793
1.350800	0.697857
1.350900	0.697920
1.351000	0.697984
1.351100	0.698047
1.351200	0.698111
1.351300	0.698175
1.351400	0.698238
1.351500	0.698302
1.351600	0.698365
1.351700	0.698429
1.351800	0.698492
1.351900	0.698556
1.352000	0.698619
1.352100	0.698683
1.352200	0.698746
1.352300	0.698810
1.352400	0.698873
1.352500	0.698937
1.352600	0.699000
1.352700	0.699064
1.352800	0.699127
1.352900	0.699191
1.353000	0.699254
1.353100	0.699318
1.353200	0.699381
1.353300	0.699445
1.353400	0.699508
1.353500	0.699571
1.353600	0.699635
1.353700	0.699698
1.353800	0.699762
1.353900	0.699825
1.354000	0.699888
1.354100	0.699952
1.354200	0.700015
1.354300	0.700078
1.354400	0.700142
1.354500	0.700205
1.354600	0.700268
1.354700	0.700332
1.354800	0.700395
1.354900	0.700458
1.355000	0.700522
1.355100	0.700585
1.355200	0.700648
1.355300	0.700712
1.355400	0.700775
1.355500	0.700838
1.355600	0.700901
1.355700	0.700965
1.355800	0.701028
1.355900	0.701091
1.356000	0.701154
1.356100	0.701218
1.356200	0.701281
1.356300	0.701344
1.356400	0.701407
1.356500	0.701470
1.356600	0.701534
1.356700	0.701597
1.356800	0.701660
1.356900	0.701723
1.357000	0.701786
1.357100	0.701850
1.357200	0.701913
1.357300	0.701976
1.357400	0.702039
1.357500	0.702102
1.357600	0.702165
1.357700	0.702228
1.357800	0.702291
1.357900	0.702355
1.358000	0.702418
1.358100	0.702481
1.358200	0.702544
1.358300	0.702607
1.358400	0.702670
1.358500	0.702733
1.358600	0.702796
1.358700	0.702859
1.358800	0.702922
1.358900	0.702985
1.359000	0.703048
1.359100	0.703111
1.359200	0.703174
1.359300	0.703237
1.359400	0.703300
1.359500	0.703363
1.359600	0.703426
1.359700	0.703489
1.359800	0.703552
1.359900	0.703615
1.360000	0.703678
1.360100	0.703741
1.360200	0.703804
1.360300	0.703867
1.360400	0.703930
1.360500	0.703993
1.360600	0.704056
1.360700	0.704118
1.360800	0.704181
1.360900	0.704244
1.361000	0.704307
1.361100	0.704370
1.361200	0.704433
1.361300	0.704496
1.361400	0.704558
1.361500	0.704621
1.361600	0.704684
1.361700	0.704747
1.361800	0.704810
1.361900	0.704873
1.362000	0.704935
1.362100	0.704998
1.362200	0.705061
1.362300	0.705124
1.362400	0.705187
1.362500	0.705249
1.362600	0.705312
1.362700	0.705375
1.362800	0.705438
1.362900	0.705500
1.363000	0.705563
1.363100	0.705626
1.363200	0.705688
1.363300	0.705751
1.363400	0.705814
1.363500	0.705877
1.363600	0.705939
1.363700	0.706002
1.363800	0.706065
1.363900	0.706127
1.364000	0.706190
1.364100	0.706253
1.364200	0.706315
1.364300	0.706378
1.364400	0.706440
1.364500	0.706503
1.364600	0.706566
1.364700	0.706628
1.364800	0.706691
1.364900	0.706753
1.365000	0.706816
1.365100	0.706879
1.365200	0.706941
1.365300	0.707004
1.365400	0.707066
1.365500	0.707129
1.365600	0.707191
1.365700	0.707254
1.365800	0.707316
1.365900	0.707379
1.366000	0.707441
1.366100	0.707504
1.366200	0.707566
1.366300	0.707629
1.366400	0.707691
1.366500	0.707754
1.366600	0.707816
1.366700	0.707879
1.366800	0.707941
1.366900	0.708004
1.367000	0.708066
1.367100	0.708129
1.367200	0.708191
1.367300	0.708253
1.367400	0.708316
1.367500	0.708378
1.367600	0.708441
1.367700	0.708503
1.367800	0.708565
1.367900	0.708628
1.368000	0.708690
1.368100	0.708752
1.368200	0.708815
1.368300	0.708877
1.368400	0.708940
1.368500	0.709002
1.368600	0.709064
1.368700	0.709126
1.368800	0.709189
1.368900	0.709251
1.369000	0.709313
1.369100	0.709376
1.369200	0.709438
1.369300	0.709500
1.369400	0.709562
1.369500	0.709625
1.369600	0.709687
1.369700	0.709749
1.369800	0.709811
1.369900	0.709874
1.370000	0.709936
1.370100	0.709998
1.370200	0.710060
1.370300	0.710122
1.370400	0.710185
1.370500	0.710247
1.370600	0.710309
1.370700	0.710371
1.370800	0.710433
1.370900	0.710495
1.371000	0.710558
1.371100	0.710620
1.371200	0.710682
1.371300	0.710744
1.371400	0.710806
1.371500	0.710868
1.371600	0.710930
1.371700	0.710992
1.371800	0.711054
1.371900	0.711116
1.372000	0.711179
1.372100	0.711241
1.372200	0.711303
1.372300	0.711365
1.372400	0.711427
1.372500	0.711489
1.372600	0.711551
1.372700	0.711613
1.372800	0.711675
1.372900	0.711737
1.373000	0.711799
1.373100	0.711861
1.373200	0.711923
1.373300	0.711985
1.373400	0.712047
1.373500	0.712109
1.373600	0.712171
1.373700	0.712233
1.373800	0.712294
1.373900	0.712356
1.374000	0.712418
1.374100	0.712480
1.374200	0.712542
1.374300	0.712604
1.374400	0.712666
1.374500	0.712728
1.374600	0.712790
1.374700	0.712851
1.374800	0.712913
1.374900	0.712975
1.375000	0.713037
1.375100	0.713099
1.375200	0.713161
1.375300	0.713223
1.375400	0.713284
1.375500	0.713346
1.375600	0.713408
1.375700	0.713470
1.375800	0.713532
1.375900	0.713593
1.376000	0.713655
1.376100	0.713717
1.376200	0.713779
1.376300	0.713840
1.376400	0.713902
1.376500	0.713964
1.376600	0.714025
1.376700	0.714087
1.376800	0.714149
1.376900	0.714211
1.377000	0.714272
1.377100	0.714334
1.377200	0.714396
1.377300	0.714457
1.377400	0.714519
1.377500	0.714581
1.377600	0.714642
1.377700	0.714704
1.377800	0.714766
1.377900	0.714827
1.378000	0.714889
1.378100	0.714950
1.378200	0.715012
1.378300	0.715074
1.378400	0.715135
1.378500	0.715197
1.378600	0.715258
1.378700	0.715320
1.378800	0.715381
1.378900	0.715443
1.379000	0.715505
1.379100	0.715566
1.379200	0.715628
1.379300	0.715689
1.379400	0.715751
1.379500	0.715812
1.379600	0.715874
1.379700	0.715935
1.379800	0.715997
1.379900	0.716058
1.380000	0.716120
1.380100	0.716181
1.380200	0.716242
1.380300	0.716304
1.380400	0.716365
1.380500	0.716427
1.380600	0.716488
1.380700	0.716550
1.380800	0.716611
1.380900	0.716672
1.381000	0.716734
1.381100	0.716795
1.381200	0.716857
1.381300	0.716918
1.381400	0.716979
1.381500	0.717041
1.381600	0.717102
1.381700	0.717163
1.381800	0.717225
1.381900	0.717286
1.382000	0.717347
1.382100	0.717409
1.382200	0.717470
1.382300	0.717531
1.382400	0.717592
1.382500	0.717654
1.382600	0.717715
1.382700	0.717776
1.382800	0.717838
1.382900	0.717899
1.383000	0.717960
1.383100	0.718021
1.383200	0.718082
1.383300	0.718144
1.383400	0.718205
1.383500	0.718266
1.383600	0.718327
1.383700	0.718388
1.383800	0.718450
1.383900	0.718511
1.384000	0.718572
1.384100	0.718633
1.384200	0.718694
1.384300	0.718755
1.384400	0.718817
1.384500	0.718878
1.384600	0.718939
1.384700	0.719000
1.384800	0.719061
1.384900	0.719122
1.385000	0.719183
1.385100	0.719244
1.385200	0.719305
1.385300	0.719366
1.385400	0.719427
1.385500	0.719488
1.385600	0.719550
1.385700	0.719611
1.385800	0.719672
1.385900	0.719733
1.386000	0.719794
1.386100	0.719855
1.386200	0.719916
1.386300	0.719977
1.386400	0.720038
1.386500	0.720099
1.386600	0.720159
1.386700	0.720220
1.386800	0.720281
1.386900	0.720342
1.387000	0.720403
1.387100	0.720464
1.387200	0.720525
1.387300	0.720586
1.387400	0.720647
1.387500	0.720708
1.387600	0.720769
1.387700	0.720830
1.387800	0.720890
1.387900	0.720951
1.388000	0.721012
1.388100	0.721073
1.388200	0.721134
1.388300	0.721195
1.388400	0.721256
1.388500	0.721316
1.388600	0.721377
1.388700	0.721438
1.388800	0.721499
1.388900	0.721560
1.389000	0.721620
1.389100	0.721681
1.389200	0.721742
1.389300	0.721803
1.389400	0.721863
1.389500	0.721924
1.389600	0.721985
1.389700	0.722046
1.389800	0.722106
1.389900	0.722167
1.390000	0.722228
1.390100	0.722288
1.390200	0.722349
1.390300	0.722410
1.390400	0.722470
1.390500	0.722531
1.390600	0.722592
1.390700	0.722652
1.390800	0.722713
1.390900	0.722774
1.391000	0.722834
1.391100	0.722895
1.391200	0.722956
1.391300	0.723016
1.391400	0.723077
1.391500	0.723137
1.391600	0.723198
1.391700	0.723258
1.391800	0.723319
1.391900	0.723380
1.392000	0.723440
1.392100	0.723501
1.392200	0.723561
1.392300	0.723622
1.392400	0.723682
1.392500	0.723743
1.392600	0.723803
1.392700	0.723864
1.392800	0.723924
1.392900	0.723985
1.393000	0.724045
1.393100	0.724106
1.393200	0.724166
1.393300	0.724227
1.393400	0.724287
1.393500	0.724347
1.393600	0.724408
1.393700	0.724468
1.393800	0.724529
1.393900	0.724589
1.394000	0.724649
1.394100	0.724710
1.394200	0.724770
1.394300	0.724831
1.394400	0.724891
1.394500	0.724951
1.394600	0.725012
1.394700	0.725072
1.394800	0.725132
1.394900	0.725193
1.395000	0.725253
1.395100	0.725313
1.395200	0.725374
1.395300	0.725434
1.395400	0.725494
1.395500	0.725554
1.395600	0.725615
1.395700	0.725675
1.395800	0.725735
1.395900	0.725795
1.396000	0.725856
1.396100	0.725916
1.396200	0.725976
1.396300	0.726036
1.396400	0.726097
1.396500	0.726157
1.396600	0.726217
1.396700	0.726277
1.396800	0.726337
1.396900	0.726397
1.397000	0.726458
1.397100	0.726518
1.397200	0.726578
1.397300	0.726638
1.397400	0.726698
1.397500	0.726758
1.397600	0.726818
1.397700	0.726879
1.397800	0.726939
1.397900	0.726999
1.398000	0.727059
1.398100	0.727119
1.398200	0.727179
1.398300	0.727239
1.398400	0.727299
1.398500	0.727359
1.398600	0.727419
1.398700	0.727479
1.398800	0.727539
1.398900	0.727599
1.399000	0.727659
1.399100	0.727719
1.399200	0.727779
1.399300	0.727839
1.399400	0.727899
1.399500	0.727959
1.399600	0.728019
1.399700	0.728079
1.399800	0.728139
1.399900	0.728199
1.400000	0.728259
1.400100	0.728319
1.400200	0.728379
1.400300	0.728439
1.400400	0.728498
1.400500	0.728558
1.400600	0.728618
1.400700	0.728678
1.400800	0.728738
1.400900	0.728798
1.401000	0.728858
1.401100	0.728917
1.401200	0.728977
1.401300	0.729037
1.401400	0.729097
1.401500	0.729157
1.401600	0.729217
1.401700	0.729276
1.401800	0.729336
1.401900	0.729396
1.402000	0.729456
1.402100	0.729515
1.402200	0.729575
1.402300	0.729635
1.402400	0.729695
1.402500	0.729754
1.402600	0.729814
1.402700	0.729874
1.402800	0.729934
1.402900	0.729993
1.403000	0.730053
1.403100	0.730113
1.403200	0.730172
1.403300	0.730232
1.403400	0.730292
1.403500	0.730351
1.403600	0.730411
1.403700	0.730471
1.403800	0.730530
1.403900	0.730590
1.404000	0.730649
1.404100	0.730709
1.404200	0.730769
1.404300	0.730828
1.404400	0.730888
1.404500	0.730947
1.404600	0.731007
1.404700	0.731066
1.404800	0.731126
1.404900	0.731186
1.405000	0.731245
1.405100	0.731305
1.405200	0.731364
1.405300	0.731424
1.405400	0.731483
1.405500	0.731543
1.405600	0.731602
1.405700	0.731662
1.405800	0.731721
1.405900	0.731781
1.406000	0.731840
1.406100	0.731899
1.406200	0.731959
1.406300	0.732018
1.406400	0.732078
1.406500	0.732137
1.406600	0.732197
1.406700	0.732256
1.406800	0.732315
1.406900	0.732375
1.407000	0.732434
1.407100	0.732493
1.407200	0.732553
1.407300	0.732612
1.407400	0.732671
1.407500	0.732731
1.407600	0.732790
1.407700	0.732849
1.407800	0.732909
1.407900	0.732968
1.408000	0.733027
1.408100	0.733087
1.408200	0.733146
1.408300	0.733205
1.408400	0.733264
1.408500	0.733324
1.408600	0.733383
1.408700	0.733442
1.408800	0.733501
1.408900	0.733561
1.409000	0.733620
1.409100	0.733679
1.409200	0.733738
1.409300	0.733797
1.409400	0.733857
1.409500	0.733916
1.409600	0.733975
1.409700	0.734034
1.409800	0.734093
1.409900	0.734152
1.410000	0.734212
1.410100	0.734271
1.410200	0.734330
1.410300	0.734389
1.410400	0.734448
1.410500	0.734507
1.410600	0.734566
1.410700	0.734625
1.410800	0.734684
1.410900	0.734743
1.411000	0.734803
1.411100	0.734862
1.411200	0.734921
1.411300	0.734980
1.411400	0.735039
1.411500	0.735098
1.411600	0.735157
1.411700	0.735216
1.411800	0.735275
1.411900	0.735334
1.412000	0.735393
1.412100	0.735452
1.412200	0.735511
1.412300	0.735570
1.412400	0.735628
1.412500	0.735687
1.412600	0.735746
1.412700	0.735805
1.412800	0.735864
1.412900	0.735923
1.413000	0.735982
1.413100	0.736041
1.413200	0.736100
1.413300	0.736159
1.413400	0.736217
1.413500	0.736276
1.413600	0.736335
1.413700	0.736394
1.413800	0.736453
1.413900	0.736512
1.414000	0.736571
1.414100	0.736629
1.414200	0.736688
1.414300	0.736747
1.414400	0.736806
1.414500	0.736864
1.414600	0.736923
1.414700	0.736982
1.414800	0.737041
1.414900	0.737099
1.415000	0.737158
1.415100	0.737217
1.415200	0.737276
1.415300	0.737334
1.415400	0.737393
1.415500	0.737452
1.415600	0.737510
1.415700	0.737569
1.415800	0.737628
1.415900	0.737686
1.416000	0.737745
1.416100	0.737804
1.416200	0.737862
1.416300	0.737921
1.416400	0.737980
1.416500	0.738038
1.416600	0.738097
1.416700	0.738156
1.416800	0.738214
1.416900	0.738273
1.417000	0.738331
1.417100	0.738390
1.417200	0.738448
1.417300	0.738507
1.417400	0.738565
1.417500	0.738624
1.417600	0.738683
1.417700	0.738741
1.417800	0.738800
1.417900	0.738858
1.418000	0.738917
1.418100	0.738975
1.418200	0.739034
1.418300	0.739092
1.418400	0.739150
1.418500	0.739209
1.418600	0.739267
1.418700	0.739326
1.418800	0.739384
1.418900	0.739443
1.419000	0.739501
1.419100	0.739559
1.419200	0.739618
1.419300	0.739676
1.419400	0.739735
1.419500	0.739793
1.419600	0.739851
1.419700	0.739910
1.419800	0.739968
1.419900	0.740026
1.420000	0.740085
1.420100	0.740143
1.420200	0.740201
1.420300	0.740260
1.420400	0.740318
1.420500	0.740376
1.420600	0.740435
1.420700	0.740493
1.420800	0.740551
1.420900	0.740609
1.421000	0.740668
1.421100	0.740726
1.421200	0.740784
1.421300	0.740842
1.421400	0.740901
1.421500	0.740959
1.421600	0.741017
1.421700	0.741075
1.421800	0.741133
1.421900	0.741192
1.422000	0.741250
1.422100	0.741308
1.422200	0.741366
1.422300	0.741424
1.422400	0.741482
1.422500	0.741541
1.422600	0.741599
1.422700	0.741657
1.422800	0.741715
1.422900	0.741773
1.423000	0.741831
1.423100	0.741889
1.423200	0.741947
1.423300	0.742005
1.423400	0.742063
1.423500	0.742121
1.423600	0.742179
1.423700	0.742237
1.423800	0.742295
1.423900	0.742353
1.424000	0.742411
1.424100	0.742469
1.424200	0.742527
1.424300	0.742585
1.424400	0.742643
1.424500	0.742701
1.424600	0.742759
1.424700	0.742817
1.424800	0.742875
1.424900	0.742933
1.425000	0.742991
1.425100	0.743049
1.425200	0.743107
1.425300	0.743165
1.425400	0.743223
1.425500	0.743281
1.425600	0.743339
1.425700	0.743396
1.425800	0.743454
1.425900	0.743512
1.426000	0.743570
1.426100	0.743628
1.426200	0.743686
1.426300	0.743743
1.426400	0.743801
1.426500	0.743859
1.426600	0.743917
1.426700	0.743975
1.426800	0.744032
1.426900	0.744090
1.427000	0.744148
1.427100	0.744206
1.427200	0.744263
1.427300	0.744321
1.427400	0.744379
1.427500	0.744437
1.427600	0.744494
1.427700	0.744552
1.427800	0.744610
1.427900	0.744668
1.428000	0.744725
1.428100	0.744783
1.428200	0.744841
1.428300	0.744898
1.428400	0.744956
1.428500	0.745013
1.428600	0.745071
1.428700	0.745129
1.428800	0.745186
1.428900	0.745244
1.429000	0.745302
1.429100	0.745359
1.429200	0.745417
1.429300	0.745474
1.429400	0.745532
1.429500	0.745589
1.429600	0.745647
1.429700	0.745705
1.429800	0.745762
1.429900	0.745820
1.430000	0.745877
1.430100	0.745935
1.430200	0.745992
1.430300	0.746050
1.430400	0.746107
1.430500	0.746165
1.430600	0.746222
1.430700	0.746280
1.430800	0.746337
1.430900	0.746394
1.431000	0.746452
1.431100	0.746509
1.431200	0.746567
1.431300	0.746624
1.431400	0.746682
1.431500	0.746739
1.431600	0.746796
1.431700	0.746854
1.431800	0.746911
1.431900	0.746968
1.432000	0.747026
1.432100	0.747083
1.432200	0.747141
1.432300	0.747198
1.432400	0.747255
1.432500	0.747312
1.432600	0.747370
1.432700	0.747427
1.432800	0.747484
1.432900	0.747542
1.433000	0.747599
1.433100	0.747656
1.433200	0.747713
1.433300	0.747771
1.433400	0.747828
1.433500	0.747885
1.433600	0.747942
1.433700	0.748000
1.433800	0.748057
1.433900	0.748114
1.434000	0.748171
1.434100	0.748228
1.434200	0.748286
1.434300	0.748343
1.434400	0.748400
1.434500	0.748457
1.434600	0.748514
1.434700	0.748571
1.434800	0.748628
1.434900	0.748686
1.435000	0.748743
1.435100	0.748800
1.435200	0.748857
1.435300	0.748914
1.435400	0.748971
1.435500	0.749028
1.435600	0.749085
1.435700	0.749142
1.435800	0.749199
1.435900	0.749256
1.436000	0.749313
1.436100	0.749370
1.436200	0.749427
1.436300	0.749484
1.436400	0.749541
1.436500	0.749598
1.436600	0.749655
1.436700	0.749712
1.436800	0.749769
1.436900	0.749826
1.437000	0.749883
1.437100	0.749940
1.437200	0.749997
1.437300	0.750054
1.437400	0.750111
1.437500	0.750168
1.437600	0.750225
1.437700	0.750281
1.437800	0.750338
1.437900	0.750395
